"동대문구","550164","280088","270076","51124","113764","83768","73564","83048","144896","320324","0","320324"
"중랑구","765644","382804","382840","79896","117364","115752","108880","139012","204740","397092","0","397092"
"은평구","879420","418804","460616","103940","134008","125480","134656","143952","237384","426092","0","426092"
"강남구","754328","358000","396328","84856","135160","164380","131888","102284","135760","432036","0","432036"
"성동구","376372","191308","185064","36456","73064","56404","51040","63800","95608","208716","0","208716"
"성북구","596864","287256","309608","61296","121072","81880","80556","93116","158944","321912","0","321912"
"종로구","354284","176584","177700","37324","58336","46564","50372","61028","100660","194916","0","194916"
"영등포구","576748","291460","285288","47888","114360","113032","76908","85000","139560","352548","0","352548"
"강동구","830000","409944","420056","97344","128080","135012","124020","136960","208584","409808","0","409808"
"광진구","790400","381104","409296","80128","162268","138484","109876","120908","178736","429016","0","429016"
"마포구","661400","308684","352716","66656","137344","125668","100300","90088","141344","374908","0","374908"
"양천구","687604","338668","348936","95476","98416","96224","108988","116008","172492","315060","0","315060"
"구로구","606640","303196","303444","60824","98152","94008","87416","100544","165696","326156","0","326156"
"중구","266860","134332","132528","21456","45880","41832","35920","44440","77332","156128","0","156128"
"용산구","492248","239068","253180","47264","78908","86308","73104","77604","129060","275932","0","275932"
"노원구","310260","156088","154172","35928","57576","37140","44852","52596","82168","158612","0","158612"
"관악구","941856","480028","461828","71924","252208","180196","120224","119096","198208","598148","0","598148"
"서대문구","420464","200780","219684","42544","91828","60896","57120","61540","106536","234128","0","234128"
"서초구","631192","302036","329156","83660","102384","120896","104932","91180","128140","316408","0","316408"
"동작구","609300","294360","314940","59776","131704","104164","82872","84664","146120","340404","0","340404"
"송파구","1042308","502064","540244","120552","177620","202232","157760","159812","224332","527876","0","527876"
"강서구","940044","456288","483756","109836","166200","176212","141908","136356","209532","482156","0","482156"
"강북구","571584","280440","291144","56860","88292","74276","82132","100400","169624","294260","0","294260"
"도봉구","453960","225856","228104","50364","64528","56464","65596","82296","134712","221364","0","221364"
"금천구","506584","260728","245856","46368","91108","81948","68280","88296","130584","284296","0","284296"
