"동작구","2021","10483","9","10"
"성동구","2021","11115","10","9"
"중랑구","2021","10417","11","10"
"성북구","2021","10249","11","10"
"서대문구","2021","9560","10","10"
"종로구","2021","26899","6","8"
"은평구","2021","11623","11","10"
"송파구","2021","28418","10","9"
"강서구","2021","16049","14","11"
"서초구","2021","30052","8","8"
"노원구","2021","9679","11","12"
"마포구","2021","20278","13","11"
"동대문구","2021","15177","8","9"
"양천구","2021","11851","10","10"
"금천구","2021","12615","9","9"
"관악구","2021","12378","12","11"
"강동구","2021","14656","11","10"
"영등포구","2021","18867","9","9"
"용산구","2021","16534","8","8"
"도봉구","2021","7035","11","10"
"강남구","2021","44596","10","9"
"강북구","2021","8487","11","11"
"중구","2021","53927","4","8"
"광진구","2021","13582","11","10"
"구로구","2021","15737","8","8"
