"성동구","2021","CS1","2807","21","16"
"중랑구","2021","CS1","2756","19","16"
"성동구","2021","CS2","2923","8","7"
"동대문구","2021","CS1","3438","16","15"
"중랑구","2021","CS2","3425","9","8"
"성동구","2021","CS3","5384","6","6"
"동대문구","2021","CS2","3852","7","7"
"중랑구","2021","CS3","4235","9","8"
"동대문구","2021","CS3","7886","5","6"
"용산구","2021","CS1","4403","16","15"
"강남구","2021","CS1","10045","18","16"
"관악구","2021","CS1","3701","21","18"
"관악구","2021","CS3","4219","9","9"
"강남구","2021","CS2","17583","8","6"
"관악구","2021","CS2","4456","8","8"
"강남구","2021","CS3","16967","7","7"
"금천구","2021","CS1","2693","21","16"
"강동구","2021","CS1","3726","19","16"
"금천구","2021","CS2","3294","7","6"
"강동구","2021","CS2","5191","8","7"
"금천구","2021","CS3","6628","6","7"
"강동구","2021","CS3","5738","8","8"
"용산구","2021","CS2","3252","8","6"
"노원구","2021","CS3","3688","8","10"
"용산구","2021","CS3","8878","5","5"
"노원구","2021","CS1","2479","20","19"
"노원구","2021","CS2","3512","9","8"
"양천구","2021","CS1","2605","19","16"
"양천구","2021","CS2","4854","8","7"
"양천구","2021","CS3","4391","8","8"
"종로구","2021","CS2","5460","4","6"
"종로구","2021","CS3","14778","4","6"
"강북구","2021","CS1","2503","18","17"
"서초구","2021","CS2","12934","6","6"
"강북구","2021","CS2","2946","8","8"
"도봉구","2021","CS1","1958","18","16"
"서초구","2021","CS1","6055","15","15"
"강북구","2021","CS3","3037","9","8"
"도봉구","2021","CS2","2375","8","6"
"도봉구","2021","CS3","2702","9","8"
"서초구","2021","CS3","11062","5","6"
"은평구","2021","CS2","4147","7","7"
"은평구","2021","CS3","4548","8","8"
"은평구","2021","CS1","2927","21","18"
"강서구","2021","CS2","5456","12","9"
"종로구","2021","CS1","6660","13","13"
"강서구","2021","CS3","6540","9","9"
"마포구","2021","CS2","6273","9","8"
"마포구","2021","CS1","6974","20","17"
"광진구","2021","CS1","3573","20","16"
"마포구","2021","CS3","7030","9","8"
"강서구","2021","CS1","4052","26","19"
"광진구","2021","CS2","4474","8","8"
"영등포구","2021","CS2","5600","7","7"
"광진구","2021","CS3","5534","7","8"
"영등포구","2021","CS1","5095","17","15"
"영등포구","2021","CS3","8171","5","7"
"송파구","2021","CS3","13558","6","6"
"송파구","2021","CS2","8755","9","8"
"중구","2021","CS1","6915","11","13"
"중구","2021","CS2","6995","4","6"
"송파구","2021","CS1","6104","19","17"
"중구","2021","CS3","40016","2","7"
"성북구","2021","CS1","2981","19","16"
"성북구","2021","CS2","3337","7","7"
"서대문구","2021","CS3","3427","8","9"
"성북구","2021","CS3","3931","7","9"
"서대문구","2021","CS2","3111","7","7"
"서대문구","2021","CS1","3021","17","16"
"구로구","2021","CS3","8026","5","6"
"동작구","2021","CS3","3880","7","8"
"구로구","2021","CS2","4261","6","7"
"동작구","2021","CS2","3688","8","9"
"구로구","2021","CS1","3450","17","15"
"동작구","2021","CS1","2915","14","16"
