"용산구","2021","골목상권","6205","10","9"
"영등포구","2021","발달상권","9414","9","9"
"성북구","2021","전통시장","954","11","9"
"도봉구","2021","발달상권","492","8","8"
"종로구","2021","관광특구","5106","5","8"
"용산구","2021","발달상권","7883","7","7"
"노원구","2021","골목상권","4737","12","12"
"강서구","2021","전통시장","1419","10","10"
"구로구","2021","골목상권","6400","10","9"
"강북구","2021","전통시장","1461","11","12"
"마포구","2021","발달상권","9389","13","12"
"은평구","2021","전통시장","2552","10","11"
"마포구","2021","전통시장","2875","11","10"
"송파구","2021","전통시장","1887","11","9"
"관악구","2021","발달상권","2752","12","12"
"강남구","2021","관광특구","836","3","8"
"강북구","2021","골목상권","4641","11","10"
"도봉구","2021","골목상권","5011","11","10"
"종로구","2021","골목상권","3341","9","8"
"중구","2021","관광특구","20540","3","8"
"양천구","2021","발달상권","5079","10","9"
"광진구","2021","전통시장","946","9","9"
"금천구","2021","전통시장","1240","10","10"
"서대문구","2021","전통시장","1615","8","10"
"용산구","2021","관광특구","1636","10","10"
"강서구","2021","골목상권","8971","12","11"
"동작구","2021","골목상권","4539","10","10"
"중랑구","2021","전통시장","1955","10","10"
"강남구","2021","전통시장","1258","8","7"
"강서구","2021","발달상권","5657","19","12"
"구로구","2021","전통시장","1091","8","9"
"도봉구","2021","전통시장","1531","11","10"
"관악구","2021","골목상권","7381","13","11"
"강북구","2021","발달상권","2384","11","12"
"관악구","2021","전통시장","2243","11","11"
"강동구","2021","발달상권","5652","9","10"
"강동구","2021","골목상권","7472","11","10"
"서대문구","2021","발달상권","3517","10","11"
"금천구","2021","발달상권","6394","8","8"
"중랑구","2021","발달상권","807","11","10"
"종로구","2021","전통시장","3420","5","6"
"서대문구","2021","골목상권","4427","11","10"
"금천구","2021","골목상권","4980","10","9"
"동대문구","2021","골목상권","7323","8","9"
"중구","2021","골목상권","2317","7","7"
"서초구","2021","골목상권","4453","7","9"
"중구","2021","발달상권","17709","4","8"
"강남구","2021","발달상권","37118","10","9"
"강남구","2021","골목상권","5382","11","9"
"동작구","2021","전통시장","1747","10","11"
"중랑구","2021","골목상권","7654","12","10"
"노원구","2021","전통시장","662","16","12"
"성동구","2021","골목상권","5112","12","9"
"성동구","2021","전통시장","3282","8","8"
"서초구","2021","발달상권","24655","8","8"
"동대문구","2021","발달상권","4928","8","9"
"광진구","2021","골목상권","6583","11","10"
"성북구","2021","발달상권","2511","12","12"
"중구","2021","전통시장","13360","3","7"
"강동구","2021","전통시장","1532","12","10"
"용산구","2021","전통시장","809","8","8"
"송파구","2021","골목상권","8522","10","9"
"동작구","2021","발달상권","4197","8","10"
"영등포구","2021","전통시장","2476","5","8"
"은평구","2021","골목상권","7351","11","10"
"성북구","2021","골목상권","6784","10","10"
"노원구","2021","발달상권","4280","10","11"
"양천구","2021","골목상권","5219","11","10"
"마포구","2021","골목상권","8013","13","10"
"송파구","2021","발달상권","15783","9","9"
"은평구","2021","발달상권","1719","11","10"
"성동구","2021","발달상권","2720","11","9"
"구로구","2021","발달상권","8245","6","7"
"영등포구","2021","골목상권","6977","10","10"
"동대문구","2021","전통시장","2926","8","8"
"송파구","2021","관광특구","2224","10","11"
"양천구","2021","전통시장","1552","11","9"
"서초구","2021","전통시장","942","4","3"
"종로구","2021","발달상권","15030","6","8"
"광진구","2021","발달상권","6052","11","11"
