"동대문구","230818384","765564","50313","9","9","18235410"
"중랑구","256592566","979843","45994","11","10","12976380"
"은평구","296816008","1080077","47360","11","10","12804962"
"강남구","160079509","492208","66365","10","9","20680837"
"성동구","131434149","564725","34711","10","9","14182849"
"성북구","252745294","936960","42607","10","10","10917657"
"종로구","103836444","342841","36755","6","8","11372191"
"영등포구","239038234","869176","55614","9","10","16852169"
"강동구","284693409","929860","47012","11","10","13912846"
"광진구","216265339","800537","44391","11","10","13207040"
"마포구","234005553","805871","56774","12","10","13591764"
"양천구","164043162","771854","32417","11","10","12235331"
"구로구","156223932","757216","41261","9","9","14815633"
"중구","77564403","225690","26261","6","8","11331134"
"용산구","130341423","520901","40599","9","8","20621945"
"노원구","124856140","522095","24308","12","11","11963940"
"관악구","285318283","1070998","48423","12","11","14217598"
"서대문구","208861754","663492","34208","11","10","13059429"
"서초구","112992443","434722","35900","8","8","15409419"
"동작구","163440558","714312","31143","10","10","23136873"
"송파구","202632359","907124","51408","11","9","16887794"
"강서구","243665416","1090696","52840","12","11","15033304"
"강북구","217091704","759580","36429","11","11","13254222"
"도봉구","124053708","614638","24107","10","10","12852411"
"금천구","108820538","600113","36567","10","9","21852852"
